# Epoch 1, Stage 10x10, TotalSamples=10
# Column mapping: sample_idx=SampleID | sample_type=Pos/Neg | fruit_type=Input | gt_label=Code | pred_prob/pred_label=Model
sample_idx,sample_type,y,x,fruit_type,gt_label,pred_prob,pred_label
0,positive,0,0,1,0,0.166992,0
0,positive,0,1,17,0,0.289062,0
0,positive,0,2,19,0,0.320312,0
0,positive,0,3,19,0,0.416016,0
0,positive,0,4,17,0,0.421875,0
0,positive,0,5,17,0,0.417969,0
0,positive,0,6,1,0,0.406250,0
0,positive,0,7,19,0,0.353516,0
0,positive,0,8,17,0,0.238281,0
0,positive,0,9,19,0,0.031982,0
0,positive,1,0,19,0,0.281250,0
0,positive,1,1,19,0,0.406250,0
0,positive,1,2,1,0,0.267578,0
0,positive,1,3,17,0,0.558594,1
0,positive,1,4,19,0,0.562500,1
0,positive,1,5,19,0,0.558594,1
0,positive,1,6,19,0,0.546875,1
0,positive,1,7,19,0,0.503906,1
0,positive,1,8,19,0,0.396484,0
0,positive,1,9,1,0,0.063477,0
0,positive,2,0,19,0,0.355469,0
0,positive,2,1,1,0,0.480469,0
0,positive,2,2,17,0,0.283203,0
0,positive,2,3,19,0,0.582031,1
0,positive,2,4,17,0,0.388672,0
0,positive,2,5,19,0,0.359375,0
0,positive,2,6,1,0,0.332031,0
0,positive,2,7,1,0,0.349609,0
0,positive,2,8,19,0,0.451172,0
0,positive,2,9,19,0,0.086426,0
0,positive,3,0,19,0,0.392578,0
0,positive,3,1,17,0,0.531250,1
0,positive,3,2,17,0,0.326172,0
0,positive,3,3,19,0,0.683594,1
0,positive,3,4,17,0,0.660156,1
0,positive,3,5,17,0,0.648438,1
0,positive,3,6,19,0,0.644531,1
0,positive,3,7,19,0,0.605469,1
0,positive,3,8,17,0,0.550781,1
0,positive,3,9,19,0,0.115723,0
0,positive,4,0,19,0,0.408203,0
0,positive,4,1,19,0,0.550781,1
0,positive,4,2,19,0,0.349609,0
0,positive,4,3,19,0,0.652344,1
0,positive,4,4,19,0,0.429688,0
0,positive,4,5,17,0,0.371094,0
0,positive,4,6,19,0,0.367188,0
0,positive,4,7,19,0,0.373047,0
0,positive,4,8,19,0,0.523438,1
0,positive,4,9,17,0,0.109863,0
0,positive,5,0,19,0,0.406250,0
0,positive,5,1,19,0,0.554688,1
0,positive,5,2,19,0,0.345703,0
0,positive,5,3,19,0,0.656250,1
0,positive,5,4,19,1,0.441406,0
0,positive,5,5,19,1,0.394531,0
0,positive,5,6,19,1,0.386719,0
0,positive,5,7,17,0,0.382812,0
0,positive,5,8,17,1,0.527344,1
0,positive,5,9,17,0,0.114258,0
0,positive,6,0,17,0,0.392578,0
0,positive,6,1,17,0,0.539062,1
0,positive,6,2,19,0,0.322266,0
0,positive,6,3,1,0,0.628906,1
0,positive,6,4,19,0,0.652344,1
0,positive,6,5,19,0,0.648438,1
0,positive,6,6,19,0,0.648438,1
0,positive,6,7,17,0,0.605469,1
0,positive,6,8,17,1,0.554688,1
0,positive,6,9,19,0,0.114258,0
0,positive,7,0,19,0,0.357422,0
0,positive,7,1,19,0,0.498047,0
0,positive,7,2,1,0,0.287109,0
0,positive,7,3,19,0,0.347656,0
0,positive,7,4,1,0,0.371094,0
0,positive,7,5,19,0,0.378906,0
0,positive,7,6,17,0,0.378906,0
0,positive,7,7,19,0,0.363281,0
0,positive,7,8,17,1,0.464844,0
0,positive,7,9,17,0,0.086426,0
0,positive,8,0,19,0,0.281250,0
0,positive,8,1,17,0,0.447266,0
0,positive,8,2,17,0,0.490234,0
0,positive,8,3,19,0,0.539062,1
0,positive,8,4,19,0,0.558594,1
0,positive,8,5,19,0,0.566406,1
0,positive,8,6,1,0,0.554688,1
0,positive,8,7,1,0,0.507812,1
0,positive,8,8,17,1,0.398438,0
0,positive,8,9,19,0,0.060059,0
0,positive,9,0,19,0,0.161133,0
0,positive,9,1,1,0,0.277344,0
0,positive,9,2,19,0,0.349609,0
0,positive,9,3,19,0,0.382812,0
0,positive,9,4,17,0,0.400391,0
0,positive,9,5,19,0,0.404297,0
0,positive,9,6,17,0,0.394531,0
0,positive,9,7,17,0,0.345703,0
0,positive,9,8,17,1,0.236328,0
0,positive,9,9,19,0,0.031738,0
1,positive,0,0,19,0,0.160156,0
1,positive,0,1,1,0,0.279297,0
1,positive,0,2,19,0,0.314453,0
1,positive,0,3,19,0,0.408203,0
1,positive,0,4,19,0,0.419922,0
1,positive,0,5,19,0,0.421875,0
1,positive,0,6,17,0,0.414062,0
1,positive,0,7,19,0,0.363281,0
1,positive,0,8,19,0,0.243164,0
1,positive,0,9,17,0,0.033203,0
1,positive,1,0,19,0,0.275391,0
1,positive,1,1,19,0,0.404297,0
1,positive,1,2,19,0,0.255859,0
1,positive,1,3,19,0,0.550781,1
1,positive,1,4,17,0,0.558594,1
1,positive,1,5,19,0,0.554688,1
1,positive,1,6,1,0,0.542969,1
1,positive,1,7,19,0,0.507812,1
1,positive,1,8,1,0,0.406250,0
1,positive,1,9,17,0,0.065430,0
1,positive,2,0,19,1,0.349609,0
1,positive,2,1,19,0,0.480469,0
1,positive,2,2,17,0,0.281250,0
1,positive,2,3,19,0,0.585938,1
1,positive,2,4,19,0,0.396484,0
1,positive,2,5,17,0,0.369141,0
1,positive,2,6,19,0,0.343750,0
1,positive,2,7,19,0,0.359375,0
1,positive,2,8,1,0,0.460938,0
1,positive,2,9,17,0,0.091309,0
1,positive,3,0,19,1,0.392578,0
1,positive,3,1,19,0,0.535156,1
1,positive,3,2,19,0,0.332031,0
1,positive,3,3,1,0,0.683594,1
1,positive,3,4,19,0,0.648438,1
1,positive,3,5,1,1,0.640625,1
1,positive,3,6,1,1,0.625000,1
1,positive,3,7,1,1,0.601562,1
1,positive,3,8,19,0,0.550781,1
1,positive,3,9,19,0,0.117676,0
1,positive,4,0,19,1,0.408203,0
1,positive,4,1,19,0,0.550781,1
1,positive,4,2,19,0,0.341797,0
1,positive,4,3,17,0,0.660156,1
1,positive,4,4,19,0,0.429688,0
1,positive,4,5,17,1,0.382812,0
1,positive,4,6,19,1,0.384766,0
1,positive,4,7,19,0,0.386719,0
1,positive,4,8,19,0,0.523438,1
1,positive,4,9,17,0,0.114258,0
1,positive,5,0,1,0,0.406250,0
1,positive,5,1,17,0,0.550781,1
1,positive,5,2,17,0,0.339844,0
1,positive,5,3,17,0,0.656250,1
1,positive,5,4,19,0,0.439453,0
1,positive,5,5,17,1,0.392578,0
1,positive,5,6,19,1,0.382812,0
1,positive,5,7,19,0,0.384766,0
1,positive,5,8,19,0,0.523438,1
1,positive,5,9,17,0,0.111328,0
1,positive,6,0,17,0,0.394531,0
1,positive,6,1,1,0,0.539062,1
1,positive,6,2,19,0,0.335938,0
1,positive,6,3,17,1,0.644531,1
1,positive,6,4,17,1,0.652344,1
1,positive,6,5,17,1,0.656250,1
1,positive,6,6,19,1,0.652344,1
1,positive,6,7,19,0,0.613281,1
1,positive,6,8,17,0,0.546875,1
1,positive,6,9,17,0,0.111328,0
1,positive,7,0,19,0,0.357422,0
1,positive,7,1,19,1,0.503906,1
1,positive,7,2,19,1,0.300781,0
1,positive,7,3,17,0,0.349609,0
1,positive,7,4,19,0,0.369141,0
1,positive,7,5,19,0,0.373047,0
1,positive,7,6,19,0,0.371094,0
1,positive,7,7,19,0,0.365234,0
1,positive,7,8,19,0,0.457031,0
1,positive,7,9,17,0,0.081543,0
1,positive,8,0,19,1,0.281250,0
1,positive,8,1,19,1,0.451172,0
1,positive,8,2,19,1,0.494141,0
1,positive,8,3,19,0,0.542969,1
1,positive,8,4,17,0,0.562500,1
1,positive,8,5,17,0,0.570312,1
1,positive,8,6,19,0,0.554688,1
1,positive,8,7,17,0,0.503906,1
1,positive,8,8,1,0,0.388672,0
1,positive,8,9,17,0,0.057373,0
1,positive,9,0,1,0,0.161133,0
1,positive,9,1,19,1,0.279297,0
1,positive,9,2,19,1,0.345703,0
1,positive,9,3,17,0,0.384766,0
1,positive,9,4,1,0,0.404297,0
1,positive,9,5,1,0,0.406250,0
1,positive,9,6,17,0,0.390625,0
1,positive,9,7,1,0,0.339844,0
1,positive,9,8,1,0,0.232422,0
1,positive,9,9,19,0,0.030640,0
2,positive,0,0,19,0,0.166016,0
2,positive,0,1,1,0,0.279297,0
2,positive,0,2,1,0,0.308594,0
2,positive,0,3,19,0,0.406250,0
2,positive,0,4,1,0,0.417969,0
2,positive,0,5,17,0,0.417969,0
2,positive,0,6,1,0,0.404297,0
2,positive,0,7,19,1,0.351562,0
2,positive,0,8,17,0,0.238281,0
2,positive,0,9,1,0,0.033691,0
2,positive,1,0,17,1,0.279297,0
2,positive,1,1,17,1,0.402344,0
2,positive,1,2,17,1,0.255859,0
2,positive,1,3,19,0,0.550781,1
2,positive,1,4,19,1,0.554688,1
2,positive,1,5,19,1,0.546875,1
2,positive,1,6,19,1,0.542969,1
2,positive,1,7,19,1,0.498047,0
2,positive,1,8,17,0,0.396484,0
2,positive,1,9,19,0,0.065430,0
2,positive,2,0,17,0,0.349609,0
2,positive,2,1,19,1,0.482422,0
2,positive,2,2,19,1,0.277344,0
2,positive,2,3,19,1,0.582031,1
2,positive,2,4,19,1,0.378906,0
2,positive,2,5,1,0,0.359375,0
2,positive,2,6,19,1,0.353516,0
2,positive,2,7,19,1,0.359375,0
2,positive,2,8,19,1,0.449219,0
2,positive,2,9,1,0,0.084961,0
2,positive,3,0,1,1,0.394531,0
2,positive,3,1,17,0,0.535156,1
2,positive,3,2,19,0,0.326172,0
2,positive,3,3,17,0,0.687500,1
2,positive,3,4,17,0,0.648438,1
2,positive,3,5,19,0,0.640625,1
2,positive,3,6,19,1,0.632812,1
2,positive,3,7,19,1,0.589844,1
2,positive,3,8,19,1,0.539062,1
2,positive,3,9,1,0,0.114258,0
2,positive,4,0,1,1,0.410156,0
2,positive,4,1,19,0,0.550781,1
2,positive,4,2,1,0,0.341797,0
2,positive,4,3,17,0,0.660156,1
2,positive,4,4,19,0,0.417969,0
2,positive,4,5,17,0,0.388672,0
2,positive,4,6,19,0,0.384766,0
2,positive,4,7,17,0,0.378906,0
2,positive,4,8,19,0,0.523438,1
2,positive,4,9,17,0,0.112793,0
2,positive,5,0,1,1,0.412109,0
2,positive,5,1,19,0,0.554688,1
2,positive,5,2,19,0,0.347656,0
2,positive,5,3,1,1,0.667969,1
2,positive,5,4,1,1,0.439453,0
2,positive,5,5,1,1,0.384766,0
2,positive,5,6,19,1,0.390625,0
2,positive,5,7,19,0,0.394531,0
2,positive,5,8,17,0,0.527344,1
2,positive,5,9,17,0,0.112793,0
2,positive,6,0,19,0,0.396484,0
2,positive,6,1,17,0,0.539062,1
2,positive,6,2,17,0,0.320312,0
2,positive,6,3,17,0,0.636719,1
2,positive,6,4,19,0,0.652344,1
2,positive,6,5,19,0,0.660156,1
2,positive,6,6,19,1,0.652344,1
2,positive,6,7,19,0,0.617188,1
2,positive,6,8,17,0,0.554688,1
2,positive,6,9,19,0,0.115723,0
2,positive,7,0,17,0,0.359375,0
2,positive,7,1,19,0,0.500000,0
2,positive,7,2,17,0,0.281250,0
2,positive,7,3,17,0,0.343750,0
2,positive,7,4,17,0,0.363281,0
2,positive,7,5,19,1,0.359375,0
2,positive,7,6,19,1,0.361328,0
2,positive,7,7,19,1,0.361328,0
2,positive,7,8,19,0,0.464844,0
2,positive,7,9,19,0,0.087402,0
2,positive,8,0,17,0,0.283203,0
2,positive,8,1,1,0,0.449219,0
2,positive,8,2,17,0,0.494141,0
2,positive,8,3,19,0,0.542969,1
2,positive,8,4,19,0,0.562500,1
2,positive,8,5,17,0,0.566406,1
2,positive,8,6,19,1,0.550781,1
2,positive,8,7,1,0,0.503906,1
2,positive,8,8,19,0,0.392578,0
2,positive,8,9,19,0,0.058350,0
2,positive,9,0,17,0,0.163086,0
2,positive,9,1,19,0,0.279297,0
