# Epoch 2, Stage 10x10, TotalSamples=10
# Column mapping: sample_idx=SampleID | sample_type=Pos/Neg | fruit_type=Input | gt_label=Code | pred_prob/pred_label=Model
sample_idx,sample_type,y,x,fruit_type,gt_label,pred_prob,pred_label
0,positive,0,0,1,0,0.001411,0
0,positive,0,1,17,1,0.002884,0
0,positive,0,2,19,0,0.018799,0
0,positive,0,3,19,0,0.034180,0
0,positive,0,4,17,0,0.002716,0
0,positive,0,5,19,0,0.002319,0
0,positive,0,6,1,0,0.094238,0
0,positive,0,7,17,0,0.022949,0
0,positive,0,8,17,0,0.007568,0
0,positive,0,9,19,0,0.005737,0
0,positive,1,0,19,0,0.008850,0
0,positive,1,1,17,1,0.025146,0
0,positive,1,2,19,0,0.384766,0
0,positive,1,3,19,0,0.464844,0
0,positive,1,4,19,0,0.087402,0
0,positive,1,5,19,0,0.018311,0
0,positive,1,6,1,0,0.275391,0
0,positive,1,7,17,0,0.316406,0
0,positive,1,8,17,0,0.114258,0
0,positive,1,9,19,0,0.008606,0
0,positive,2,0,19,0,0.039551,0
0,positive,2,1,17,1,0.012817,0
0,positive,2,2,19,0,0.449219,0
0,positive,2,3,19,1,0.679688,1
0,positive,2,4,17,0,0.036133,0
0,positive,2,5,17,0,0.123535,0
0,positive,2,6,17,0,0.357422,0
0,positive,2,7,19,0,0.359375,0
0,positive,2,8,17,0,0.275391,0
0,positive,2,9,17,0,0.061035,0
0,positive,3,0,19,0,0.014526,0
0,positive,3,1,17,0,0.012024,0
0,positive,3,2,19,0,0.425781,0
0,positive,3,3,19,1,0.675781,1
0,positive,3,4,1,0,0.045410,0
0,positive,3,5,17,0,0.043457,0
0,positive,3,6,19,0,0.034668,0
0,positive,3,7,17,0,0.042725,0
0,positive,3,8,19,0,0.068359,0
0,positive,3,9,17,0,0.046631,0
0,positive,4,0,1,0,0.002975,0
0,positive,4,1,19,0,0.007812,0
0,positive,4,2,17,0,0.215820,0
0,positive,4,3,19,1,0.628906,1
0,positive,4,4,19,0,0.421875,0
0,positive,4,5,19,0,0.464844,0
0,positive,4,6,19,0,0.498047,0
0,positive,4,7,19,0,0.468750,0
